"text","sentiment"
"Maciej Sulej ZACZÄ„ÅEM TO czytaÄ‡ i byÅ‚em jak okej idziemy dalej po czym doczytaÅ‚em Å¼e do BaÅ‚tyku i zaczÄ…Å‚em siÄ™ dusix","2"
"Wiktor Szajna To chyba wizualizacja przymiotnika ""niemieckie""","2"
"W sumie to jeden do jednego odtworzone","2"
"Kurwa dajcie sobie juÅ¼ spokÃ³j z tym morzem, na ktÃ³re Niemcy mÃ³wiÄ… â€Ost Seeâ€","2"
"Bez cukru? Smakuje to jakoÅ› czy jak kaÅ¼dy napÃ³j bezcukrowy jakby byÅ‚ juÅ¼ raz wypity?","2"
"Na milion mieszkaÅ„cÃ³w trochÄ™ blado wypadamy","2"
"â€W ty miesiÄ…cu to bÄ™dzie juÅ¼ chyba piÄ…ty raz dzisiajâ€ Xd","2"
"253... dasz radÄ™, dojedziesz go. GO GO GO! (xD)","2"
"Edycja materiaÅ‚u: Bartek Babik hmmmmm, a gdzie kryspin?","2"
"MÃ³j pan sÄ…siad codziennie napierdala disco polo :<","2"
"lakarnum posiadanie Å›wini miniaturki nie bÄ™dÄ…c rolnikiem od czasu epidemi afrykaÅ„skiego pomoru Å›wiÅ„ jest nielegalne w naszym piÄ™knym wypizdowie wiÄ™c jak chcesz takÄ… Å›winie to tylko nielegalnie ;)","2"
"A mogli zadzwoniÄ‡ na policje i by byÅ‚ koniec odcinka.","2"
"ja wolaÅ‚em Kryspinka :c","2"
"Nowi sÄ…siedzi z piekÅ‚a rodem","2"
"Moja babcia ma klucze do trzech dziaÅ‚ek na swojej wsi","2"
"CZY PAWEL ZACZYNA ROBIC FILMY CZESCIEJ NIZ WCZESNIEJ\\nJeÅ›li tak chcemy byÄ‡ o tym poinformowani\\nps. KRYSPIN GDZIE JESTEÅš???","2"
"Laka ja teÅ¼ nienawidzÄ™ woich sÄ…siadÃ³w tak jak Ty","2"
"wziÄ…Å›Ä‡","2"
"CzÄ™Å›ciej uÅ¼ywa siÄ™ formy NEKROPOLIA, ale forma NEKROPOLA rÃ³wnieÅ¼ jest poprawna. Obie sÄ… spolszczeniem greckiej nazwy Î½ÎµÎºÏÏŒÏ€Î¿Î»Î¹Ï‚ [nekropolis]","2"
"powie mi ktoÅ› jak odblokowaÄ‡ alternatywne piÄ™tra ?","2"
"Ryfek nie moÅ¼esz o niczym nie Å›niÄ‡ bo byÅ› nie Å¼yÅ‚, moÅ¼esz co najwyÅ¼ej nie pamiÄ™taÄ‡ snu","2"
"Pewnie ci siÄ™ Å›niÅ‚y naleÅ›niki z pasztetem hahahhah","2"
"No to mamy czeski remis\\n\\nJak rumun prÃ³buje okraÅ›Ä‡ turka ha ciekawe z czego","2"
"Kwiatek to raczej Dalia niÅ¼ Hortensja :)\\nEdit: podpowiada mi to rÃ³wnieÅ¼ napis na dzieciÄ™cym ubraniu, pewnie jest to jakieÅ› nawiÄ…zanie do obrazu.","2"
"bydgoszcz i miasto to przegiÄ™cie, to tak jak przegiÄ™ciem jest szczecin, ze to miasto, gdzie nie ma ikei, praktikera i drÃ³g","2"
"I co PaczeÅ› z ZolÄ…? MoÅ¼na tyle nie przeklinaÄ‡?","2"
"My tu siÄ™ Å›miejemy, a Ewa juÅ¼ w kuchni","2"
"Lotek nowy materiaÅ‚ wrzucaj kaÅ¼dy czeka mamy 2021 rok hahah","2"
"OglÄ…daÅ‚em to o 3 w nocy i obudziÅ‚em wszystkich w moim domu bo tak siÄ™ Å›miaÅ‚em ğŸ˜‚","2"
"Mam takÄ… babcie katoliczkÄ™ ktÃ³ra siÄ™ zachowuje identycznie","2"
"Trzymaj siÄ™ tam byczku, klasa jak zawsze","2"
"Nikt nie mÃ³wiÅ‚, Å¼e w Polsce da siÄ™ robiÄ‡ takÄ… muzÄ™ ğŸ˜¶","2"
"Przez chwile siÄ™ baÅ‚am, Å¼e yt robi mi Å¼art na 1 kwietnia. Na szczÄ™Å›cie nie.","2"
"Nie mogÄ™ siÄ™ powstrzymaÄ‡ Å¼eby nie odejÅ›Ä‡ na moment od warstwy merytorycznej odcinka i nie wyrÃ³Å¼niÄ‡ tej wizualnej - przepiÄ™kne w tym odcinku jest oÅ›wietlenie! A kontent jak zwykle w punkt ğŸ’™","2"
"Teraz czekamy na szczepionkÄ™ mDMA","2"
"A co z odwrotnÄ… transkrypcjÄ…? Co z retrowirusami?","2"
"Pytanie : Czy jest sens Å¼eby osoby ktÃ³re przeszÅ‚y covid 19 siÄ™ szczepiÅ‚y ? Mam na myÅ›li okres zaraz po wyzdrowieniu .","2"
"Podstawowe pytanie po wuj szczepionki kiedy ponad 99,8% przechodzi to prawie bezobjawowo a reszte moÅ¼na wyleczyÄ‡ amantadynÄ…? ..ale cii bo koncerny na tym nie zarobiÄ…","2"
"Brakuje odpowiedzi na waÅ¼ne pytanie - dlaczego szczepionka mRNA jest lepsza od tradycyjnej.","2"
"Wiele ciÄ™Å¼kich przypadkÃ³w to efekt nadmiernej dziaÅ‚alnoÅ›Ä‡i naszego ukÅ‚adu immunologicznego, ktÃ³ry rozkrÄ™ca siÄ™ atakujÄ…c rÃ³wnieÅ¼ zdrowe komÃ³rki. Czy taka szczepionka nie wywoÅ‚a podobnej reakcji?","2"
"Czy wirus Sars Cov 2  zostaÅ‚ w ogÃ³le wyizolowany ?","2"
"Czy majÄ…c wytworzone przeciwciaÅ‚a IgG jest sens przyjmowania szczepionki ?","2"
"SkÄ…d mieÄ‡ pewnoÅ›Ä‡, Å¼e szczepionki dostarczone do PL sÄ… produktem, o ktÃ³rym opowiada autor materiaÅ‚u?","2"
"pytanie: dlaczego trzeba przyjÄ…Ä‡ dwie dawki szczepionki w odstÄ™pie ok 3 tyg?","2"
"Francja sprawdziÅ‚a testy CPR i wyszÅ‚o im, Å¼e 63% testÃ³w dodatnich jest faÅ‚szywie dodatnia. MoÅ¼esz zgÅ‚Ä™biÄ‡ temat i odpowiedzieÄ‡ na pytanie czy wobec takich danych ciagle mamy pandemiÄ™?\\nDziÄ™ki","2"
"Najdziwniejsza "" szczepionka""  w historii - nie doÅ›Ä‡, Å¼e za ""darmo"" to jeszcze moÅ¼na wygraÄ‡ hulajnogÄ™ , albo i coÅ› wiÄ™cej ğŸ¤£ğŸ˜†","2"
"""ponadprogramowe zgony"" to jest fantastyczne sformuÅ‚owanie :). Tak dobrze Å¼arÅ‚o i zdechÅ‚o... ehhh","2"
"W jaki sposÃ³b organizm zorientuje siÄ™, Å¼e mRNA ze szczepionki lub wytworzone biaÅ‚ko jest ""zÅ‚e""?","2"
"Gdzie w internecie w wiarygodnym ÅºrÃ³dle moÅ¼na znaleÅºÄ‡ informacjÄ™, Å¼e pierwsze szczepionki Moderny podano w marcu i pierwsze szczepionki Pfizera w kwietniu?","2"
"Po co w takim razie szczepic ludzi po przebytym covidzie ? PrzecieÅ¼ powinny mieÄ‡ odpornoÅ›Ä‡ na covid?","2"
"a skÄ…d do szczepionek trafia mRNA?","2"
"Powiem wam ludzie zaszczepieni zamienia siÄ™ w Zombi","2"
"Chip ktory by sprawil ze nie musze sie o nic martwic. Co za koncept","2"
"ChciaÅ‚abym uzyskaÄ‡ jakieÅ› wiarygodne informacje na temat osÃ³b ze stwardnieniem rozsianym i hashimoto. Czy takie osoby mogÄ… przyjÄ…Ä‡ szczepionkÄ™?","2"
"W Norwegii 33 starsze osoby zmarÅ‚y po podaniu tej szczepionki ğŸ¤”","2"
"czy 10 lat temu szczepienie AfrykaÅ„skich kobiet nie opieraÅ‚o siÄ™ na tej samej technologii ??","2"
"A co w przypadku dostania siÄ™ mRNA ze szczepionki do (ulegajÄ…cych podziaÅ‚owi) komÃ³rek zaatakowanych przez retrowirusy? Jest wÃ³wczas ryzyko wÅ‚Ä…czenia mRNA ze szczepionki do DNA?","2"
"czyli wiem Å¼e nic nie wiem","2"
"KtoÅ›: nie da siÄ™ pocisnÄ…Ä‡ caÅ‚ej Polski w 5 min\\nMata: da siÄ™?","2"
"Starszy jestem od Twojego ojca, sÅ‚ucham hh i punk, gratuluje i bÄ™dÄ™ sÅ‚uchaÅ‚ dalej. Profeska.","2"
"W tej cudownej pieÅ›ni brakuje tylko\\nWperdalam skÅ‚adkÄ™ jak Krystyna pawlowicz","2"
"Kto by pomyÅ›laÅ‚ Å¼e ten sam chÅ‚op siÄ™ chciaÅ‚ oÅ¼eniÄ‡ z HannÄ… MontannÄ….","2"
"Dopiero teraz z czajiÅ‚em Å¼e mata ma bluzÄ™ 2paca +1 mata i kolejne +200 za piosenkeğŸ¤Ÿ","2"
"Czekam teraz aby zobaczyÄ‡ co daÅ‚y te kempy jÄ™zykowe. Czekam na rap po angielsku ğŸ˜€","2"
"21 Å‚apek na dÃ³Å‚ to pewnie tv polska i rzÄ…d","2"
"CiÄ…gle tego sÅ‚ucham","2"
"Dobijamy milion lajkÃ³w!!!!","2"
"Na koÅ„cu powinno byÄ‡: ""CzytaÅ‚ Tomasz Knapik"".","2"
"czemu patoreakcja ma mniej Å‚apek w gorÄ™ niÅ¼ ekipa choÄ‡ jest lepsza o 20razy","2"
"Podobno Krystyna PawÅ‚owicz dalej nic nie rozumie","2"
"To juÅ¼ znamy mÅ‚odzieÅ¼owe zdanie roku ""JebaÄ‡ telewizjÄ™ polskÄ…! Jacek Kurski chuj ci w dziÄ…sÅ‚o""","2"
"POMOCY mama powiedziaÅ‚a ze chce poczytac moje ksiÄ…Å¼ki i wziela mange i ja czyta teraz ale ja sie boje ze ona ja zepsuje XD","2"
"Chcecie mi powiedzieÄ‡ Å¼e za 10 dni skoÅ„czy siÄ™ leÅ¼enie w Å‚Ã³zku i czytanie wattpada dniami i nocami???","2"
"pzepraszam","2"
"Kuba 2:0 z USA na nieÅºle","2"
"RT Granice bezdusznoÅ›ci. AfgaÅ„scy uchodÅºcy utknÄ™li na polsko-biaÅ‚oruskiej granicy""Dzisiaj jedzenie i Å›piwory przywieÅºli woâ€¦","2"
"Od rana w korytarzu zwisa z szafki jakaÅ› wstÄ…Å¼ka i nadal ktoÅ› kto tam grzebaÅ‚ jej nie poprawiÅ‚, jestem pewna Å¼e jak ktoÅ› wstanie w nocy do kibla to dostanie zawaÅ‚u","2"
"mam ochotÄ™ zrobiÄ‡ socjologicznÄ… analizÄ™ treÅ›ci z stay board na vlive xd","2"
"Robie edita bo nie mogÄ™ spaÄ‡","2"
"puta soy godzilla","2"
"wstajecie na remix, nie Å›picie caÅ‚a noc czy macie wywalone i potem ogarniÄ™cie?","2"
"kurde kusi mnie Å¼eby zamÃ³wiÄ‡ te krysztaÅ‚y","2"
"jakaÅ› laska napisaÅ‚a mi na ig Å¼e jestem Å›liczna, spytaÅ‚a czy calowalam siÄ™ z dziewczynÄ… i teraz dodaÅ‚a Å¼e jÄ… kusze i prosi Å¼ebym pokazaÅ‚a jej nÃ³Å¼ki XDD","2"
"do kiedy jest ten event z napierdalaniem siÄ™ w genshin?","2"
"KroiÅ‚am ziemniaki przez 2h XDDDD","2"
"No to teraz kaÅ¼dy Legionista ma mi przelaÄ‡ kasÄ™, za kupon, ktÃ³ry mi nie wszedÅ‚...ğŸ˜œ\\nGratulujÄ™.\\n#LEGSLP","2"
"Mnie Diuna wprowadziÅ‚a w zastÃ³j czytelniczy ğŸ™‚ #czytaniesmuta","2"
"Zagadka. Co to za prezydent ktory w czasie oficjalnej wizyty zagranicznej we wlasne gniazdo sra?","2"
"OglÄ…dam ostatni odcinek Zakochani po uszy ğŸ˜­","2"
"I klasycznie:\\nPani doktor, mÃ³j mÄ…Å¼ jest cholernym bawidamkiem, czy moÅ¼na mu coÅ› na to daÄ‡?\\nNo, nie wiem. MoÅ¼e mÃ³j numer telefonu?","2"
"Nie wiem czy to dobry pomysÅ‚ by robili bank w takim stanie. Mogliby na spokojnie ogarnÄ…Ä‡ te wszystkie rzeczy i przy okazji zobaczyÄ‡ czy nie ma jeszcze czegoÅ› nowego co by im siÄ™ przydaÅ‚o. #5city","2"
"Nie bÄ™dÄ™ pÅ‚akaÄ‡, nie bÄ™dÄ™ pÅ‚akaÄ‡, nie bÄ™dÄ™ pÅ‚akaÄ‡ \\n#trylogiafire #fire #Wattpad #wattpadpolska","2"
"Wojskowe Gratulacje LegioniÅ›ci i Legionistki !!!:) #LEGSLP","2"
"miaÅ‚am dziÅ› tyle razy oczy we Å‚zach, nie dlatego Å¼e coÅ› siÄ™ staÅ‚o tylko wszytko rusza mnie 3 razy bardziejXD","2"
"poszÅ‚abym po fajki na stacjÄ™ ale to trzeba osiedle przejÅ›Ä‡,,,","2"
"boze znow bym chciala rysowac zobaczymy czy chociaz 2 rysunki skoncze tym razem","2"
"jak nie wiem jakie dawac hasÅ‚a to ustawiam sobie daty urodzin moich idoli, bo to najszybsze co mi przychodzi do gÅ‚owy XD","2"
"zapraszasz znajomych na herbatke a oni zjezdzaja z czystom wudom i browarem to bd posiadowa u mnie jutro nastroj zepsuty","2"
"Zanotowane Å¼eby na Å›wiÄ™ta mamie kupiÄ‡ pÅ‚ytÄ™ celine dion","2"
"nauka Jezusowa to tylko usÅ‚ugi bez pieniÄ™dzy za ""goÅ›cinÄ™""","2"
"ej ale w sumie racja ross nam erwina popsuÅ‚ #5city","2"
"PiszÄ… tu o Celticku, a wymyÅ›liÅ‚ Å‚adniej: a moÅ¼e West Ham?;) Fabian, byÅ‚a Slavia czyli Coufal i Soucek...;)\\n#LEGSLP","2"
"Ide sie zajebac bo nie moge tej prezentacji zrobic","2"
"Niech ktoÅ› zrobi felix x mata hari, plz","2"
"z kim pack","2"
"JuÅ¼ chciaÅ‚am napisaÄ‡, Å¼e jestem z siebie dumna, bo zaszylam sobie dziurÄ™ w spodniach i nic nie zrobiÅ‚am przy tym\\nAle chowajÄ…c igÅ‚Ä™ do pudeÅ‚ka wbiÅ‚am jÄ… sobie pod skÃ³rÄ™ ğŸ¤¦ğŸ»â€â™€ï¸","2"
"DÅ¼oÅ‚ wstaÅ‚ po drzemce.","2"
"AC: Odyssey siadÅ‚o zbyt mocno. BÄ™dÄ™ siedziaÅ‚ i resztÄ™ nocy sÅ‚uchaÅ‚ coverÃ³w gitarowych i marzyÅ‚ o tym Å¼e to ja gram","2"
"a moÅ¼e zostaÅ‚o coÅ› na zapleczu","2"
"Trzymanie sztamy z ojcem jest opÅ‚acalne rel potÄ™Å¼ny","2"
"kkami jednak ma odpowiedzialnego tego ojca","2"
"Dia zostaÅ„ moim sponsorem ğŸ™ğŸ» #5city","2"
"sÄ… duÅ¼e promocje na zalando lounge wiÄ™c zgadnijcie kto wÅ‚aÅ›nie zÅ‚oÅ¼yÅ‚ zamÃ³wienie","2"
"serial ""nie zdoÅ‚asz siÄ™ ukryÄ‡"" to ten typ seriali, ktÃ³re uwielbiam","2"
"musze iÅ›Ä‡ spaÄ‡ a tak mi sie chce edit zrobiÄ‡ jezu","2"
"ciekawe czy zauwaÅ¼Ä…...","2"
"Ciekawe czy Felix spodziewaÅ‚ siÄ™ tego co siÄ™ stanie po tym jak wstawi tego tiktoka xd","2"
"oki idÄ™ robiÄ‡ odpis na wÄ…tkach, bo przypomniaÅ‚am sobie, Å¼e mam do przeczytania zalegÅ‚y wÄ…tek kalinki, pisk","2"
"Juventus podjÄ…Å‚ prÃ³bÄ™ sprowadzenia Mauro Icardiego, ale ArgentyÅ„czyk woli zostaÄ‡ w ParyÅ¼u, szczegÃ³lnie przy ewentualnym odejÅ›ciu Kyliana MbappÃ©. [Di Marzio]","2"
"Uliczny pastor Peter Parker zawsze do usÅ‚ug","2"
"krÄ™cÄ… nowy sezon NA i Janet wstawiÅ‚a jak Tylerowi aka iggy'iemu, siÄ™ spociÅ‚y kolana XD ale ja siÄ™ nie dziwie jak on caÅ‚y na maksa ubrany musi byÄ‡ a majÄ… 38 stopni","2"
"DziÄ™kujÄ™ za 8 obserwujÄ…cych","2"
"Wypilabym rumianek a moj rumianek zostal u karola","2"
"wolalabym, zeby to byla przyjacielska relacja niz zwiazek, wykonczy mnie w koncu","2"
"tiktok felixa mam na tl Å›rednio co 3 tweety i ogladam kaÅ¼dy ğŸ˜­âœ‹","2"
"dobra yebaÄ‡ ten caÅ‚y billboard nie sÄ… warci moich nerwÃ³w, jutro jak wstaje to streamuje nowy remix bts a narazie idÄ™ oglÄ…daÄ‡ stranger z moim hot DadDymmmmmmmmmmmm prokuratorem","2"
"matko pierwszy raz widze zajÄ™te wszystkie okienka w eq #5city","2"
"WÅ‚Ä…czenie tÅ‚umaczenia silent cry o tej porze nie byÅ‚o dobrym pomysÅ‚em","2"
"Parasol kojarzy mi sie tylko z para sole w wloskim i mam dysonans","2"
"No daj ktoÅ› tego 90-ego followa no","2"
"zrobiÅ‚abym cos z wlosami ale nie wiem co","2"
"pani psycholog wziela sb dzisisj csla wode zwykla i musialem pic gazowana bul","2"
"ğŸ€ u niego w domku zamieszkal jeden z moich pluszaczkow zebym nie musiala go wozic zawsze \\ni zeby on mogl z nim spac jak jestem u siebie ğŸ€","2"
"ola kot sie dalej nie pozbieraÅ‚a po wczoraj sory ale ksiezyc sie nie atakuje","2"
"ej nie bo jak pomagam Darii przy zamowieniach to czuje sie taka madra","2"
"teraz muszÄ™ pomysleÄ‡ co ja bÄ™dÄ™ robiÅ‚a do 2","2"
"No ale kurwa jaki zakup dokonaÅ‚am rÃ³Å¼dÅ¼ka Narcyzy Malfoy","2"
"wczoraj Å›pie sobie i nagle\\n\\n@demented_devon przylazÅ‚\\n\\nmusiaÅ‚am wstaÄ‡ niestetyğŸ˜¿","2"
"imagine dostac zyczenia urodzinowe o polnocy","2"
"Å›wietny jest fakt Å¼e mam rozpoczÄ™cia i zakoÅ„czenia roku mam tylko i wyÅ‚Ä…cznie z klasÄ… A","2"
"o juz mnie twarz od kremu n nawala","2"
"jest 11 w nocy a ja wpierdalam zimne frytki z maka ze wczoraj","2"
"chciaÅ‚abym Å¼ebyÅ› zobaczyÅ‚* mnie tak jak ja widze siebie","2"
"mowie mamie ze dylan skonczyl 30 dzisiaj, a ona do mnie ze ale stary, KURWA MAMA ON MA TYLKO 30, 13 LAT ROZNICY, ZRESZTA TY JESTES STARSZA","2"
"ukradÅ‚am// dlaczego mnie zaobserwowaliÅ›cie/obserwujecie?","2"
"WciÄ…gnÄ™Å‚am moja przyjaciÃ³Å‚ke w kpop I uczÄ™ ja teraz skz ğŸ¥º #proudmom","2"
"Ok poslucham tej piosenki do koncu I ide spac","2"
"Ja chyba wÅ‚aÅ›nie jestem w urojonej ciÄ…Å¼y i to nie na Å¼arty help\\nFunfact nie uprawiaÅ‚am seksu xd","2"
"Nie jadÅ‚am od kilku godzin i pasuje coÅ› zjeÅ›Ä‡ ale nie ma nic sensownego","2"
"przez ten serial dostanÄ™ w koÅ„cu zawaÅ‚u plz","2"
"czy mogÄ™ wiedzieÄ‡ dlaczego ludzie tutaj na tt sÄ… hot? jakby Ehem JESTEÅšCIE MEGA HOT","2"
"pls niech ktoÅ› zrobi jak Felix taÅ„czy do September Earth, Wind &amp; Fire, bo ja nie umiem, a to tak pasuje. Oddam serduszko","2"
"Brawo DruÅ¼yna!! i Czesiek niech ma coÅ› od Å¼ycia. ğŸ‘ co do reszty, odpuszczÄ™ sobie.","2"
"nie bo oria kupiÅ‚a sobie Å‚aÅ„cuszek z pierwsza litera mojego imienia","2"
"â–ªï¸SZOK: Biden przyjÄ…Å‚ pytanie od korespondenta WH z FoxNews ğŸ˜±","2"
"musze na dniach siÄ™ do fryzjera umÃ³wiÄ‡, tyÅ‚ ojebie na 0 a reszte zostawie pÃ³ki co Å¼ebym mogÅ‚a sobie spiÄ…Ä‡ spinkami i na luzie ten kolczyk dezynfekowaÄ‡","2"
"miekka klucha jestem dzisiaj nie fair","2"
"MogÄ™ uÅ¼ywaÄ‡ PokojÃ³w jako zastÄ™pstwo tweeta gÅ‚osowego, bo oczywiÅ›cie na Androidzie nie mam takiej opcjiğŸ¤”","2"
"weronika zajebala takiego beka ze sie prawie zrzygala","2"
"Zrobie porzÄ…dek w szafie i przy okazji przedestuje jakieÅ› fity do szkoÅ‚y moÅ¼e","2"
"Ja siÄ™ boje Å¼e to jednak nie to i zacznie siÄ™ krzyczenie Ewrona i ktoÅ› siÄ™ obudzi z mojej rodzinki XDDD\\n#5city","2"
"MÄ™skie Granie Orkiestra 2019 - Sobie i Wam","2"
"Wdbhg mi siÄ™ wÅ‚Ä…czyÅ‚o ğŸ˜­\\nPamiÄ™tam jak kiedyÅ› tego czÄ™sto sÅ‚uchaÅ‚am i zapomniaÅ‚am o tym a teraz mi siÄ™ wÅ‚Ä…czyÅ‚o ğŸ˜­","2"
"pisanie 'nie chcÄ™ przyjÅ›Ä‡ bo nie chcÄ™ was widzieÄ‡&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; mam urwanie gÅ‚owy/muszÄ™ duÅ¼o zrobiÄ‡ XDDDD","2"
"Ostatnim aktem Cristiano Ronaldo w Juventusie bÄ™dzie napinka do nieuznanej bramki. Takie sÄ… fakty","2"
"mam dibre przeczucia z jedna sytuacja, i mam nadzieje de tak bedzie","2"
"nie mamy jeszcze nic, a chcemy szczÄ™Å›ciem tego Å›wiata jeszcze Å¼yÄ‡","2"
"5 minut i bÄ™dÄ™ mogÅ‚a powiedzieÄ‡: â€dziÅ› wydaje piosenkÄ™â€","2"
"Mialam dzisiaj skonczyc 2 sezon outer banks ale nie wyszlo wiec mysle ze skoncze jutro","2"
"nie wierze ze sehun z ikonki znika bese tesknic pysiu","2"
"Ej bo ja mam takie stare kino domowe w pokoju i to wyswietlalo jakies chinskie znaczki a jak wylaczylam od pradu caly czas dzialalo, help?","2"
"No i chuj XDDDDD #5city","2"
"MoÅ¼e nowy projekt lady robiÄ…, stÄ…d te perÅ‚y? #5city","2"
"Jakos jaram sie tegorocznÄ… jesieniÄ…","2"
"Nie, bo jakby tÄ… Å›rodkowa pÃ³Å‚ka byÅ‚a do przesuwania, to bym jakos inaczej to zrobiÅ‚am, a nie, Å¼e ona przymocowana do regaÅ‚u jest","2"
"kurwa oglÄ…dam sobie svt i moja mama przychodzi Å¼e omg magda nie moÅ¼esz siÄ™ tak Å›miaÄ‡ jest pÃ³Å‚noc ğŸ˜­ğŸ˜­","2"
"boze wyswietlila mi sie na tiktoku laska ze wsi ja nie wiedxialem nawet ze ona nagrywa XDD","2"
"ale ze moglibyÅ›cie mi lajknac przypiÄ™tego tweetağŸ™„","2"
"dobra, idÄ™ spaÄ‡, moÅ¼e obudzÄ™ siÄ™ do jakiegoÅ› przyjemnego comunicado oficial","2"
"100 dni z elwirkÄ…, idÄ™ pÅ‚akaÄ‡ ğŸ˜­","2"
"Zastanawiam siÄ™ czy zaczÄ…Ä‡ czytaÄ‡ okrutnego ksiÄ™cia, nie majÄ…c 2 nastÄ™pnych czÄ™Å›ci XDD i hajsu","2"
"not me sÅ‚uchajÄ…cy 22 na loopie i piciu wina samemu w pokoju right now","2"
"IdÄ™ spaÄ‡, dobranoc","2"
"wow bells in santa fe rozjebaÅ‚o #iichliwp","2"
"czy ja naprawde ponad godzine gralam w ta powalona gre?? XDD","2"
"nie napisalam dzisiaj dzienny papiezowa tweet o *, troche przykro","2"
"#slutsroom wyjebaÅ‚o z wraÅ¼enia pt2 XDDD","2"
"Widac ze capela wolny czÅ‚owiek xD #5city","2"
