"text","sentiment"
"Mam wraÅ¼enie, Å¼e przyczyny dzisiejszego zamachu w Kabulu byÅ‚y zupeÅ‚nie inne niÅ¼ wynika z analiz na Twitterze i jego skutki bÄ™dÄ… zupeÅ‚nie inne niÅ¼ moÅ¼na by siÄ™ spodziewaÄ‡.","2"
"Dobranoc sÅ‚oÅ„ca&lt;33","2"
"Me niego","2"
"nie bo ja i miya dobranoc","2"
"kurwa zimno siÄ™ robi","2"
"Å¼ycie...\\nWymieniliÅ›my z sÄ…siadem spojrzenia i skinienia gÅ‚owÄ…, on w dresie i ja teÅ¼, on z piwem ze sklepu, ja po piwo do sklepu. SzczÄ™Å›liwi ludzie..","2"
"czm koty niewaÅ¼ne w jakim wieku zawsze szukajÄ… cyca","2"
"AÅ¼ jestem w szoku, Å¼e dalej mnie ktokolwiek na tym Twitterze sÅ‚ucha TwT","2"
"Jak psiciela kupuje warsztat to jest placz ze jak jakie to slabe rp a gosc na napdzie dostal 2 razy tazerem jest na niego 3 broni i tak ucieka #toprp #5city","2"
"Czy ja z kolegami oceniam tylko celebrytÃ³w? Tak.","2"
"chcemi sie spac ale jednak nie co poczac","2"
"jak przez caÅ‚y dzieÅ„ chodzÄ™ w piÅ¼amie to czujÄ™ siÄ™ jak best anorexic","2"
"Normalny Å›wiecie. Z ostatnich wydarzeÅ„, nauka pÅ‚ynie taka: trzeba wygrywaÄ‡ internety i trzeba mieÄ‡ silnÄ… obronnoÅ›Ä‡. Tego uczy przeszÅ‚oÅ›Ä‡ i tego uczy przyszÅ‚oÅ›Ä‡.","2"
"Kurwa 3 lata temu zdaÅ‚am prawko ja sie pytam kiedy to zleciaÅ‚o","2"
"mama znalazÅ‚a leki uspokajajÄ…ce, ups","2"
"Eliminacje #EuroWpierdol siÄ™ skoÅ„czyÅ‚y, jedynie Legia zagra w tym sezonie w #UEL, szkoda Rakowa byÅ‚o blisko ale jednak nie","2"
"sa tu jacys waperzy/palacze??? \\n\\nex palacze nie wazne nie chce wam sakrecac","2"
"po co wy mnie w ogÃ³le obserwujecie","2"
"Ten z wielkim cycem ze stray kids to ktÃ³ry","2"
"55\\nbestie trzeba zrobiÄ‡ kiedyÅ› meet z kieran i sprÃ³bowaÄ‡ twojej tortilli, fav moots chociaÅ¼ na poczÄ…tku siÄ™ ciebie baÅ‚em","2"
"wgl jade do jakiejs energylandi co to kurwa jest","2"
"rÃ³wnoÅ›Ä‡ na pion , igÅ‚a spada jest zastÄ…p wiec roÅ›nie wyÅ¼ej","2"
"nadal mysle ze mam commitment issues ale chce byc w zwiazku lol","2"
"ja chyba nigdy tak niczego nie przeciagalam jak ogladanie iland ja tak bardzo nie chce tego konczyc","2"
"nie wierze ze zjebaÅ‚am 47 dni jak byÅ‚am wolna od ataku paniki kurwa","2"
"Warzone ğŸš®","2"
"stary nie czytaj spojlerow challenge","2"
"SkoÅ„czyÅ‚am czytaÄ‡ #TWDFwattpad i dosÅ‚ownie tonÄ™ w Å‚zach","2"
"kurwa szyszka prowadzi autoğŸ˜­ğŸ˜­ dzieci tak szybko dorastajÄ…\\n\\n#5city","2"
"to kuzynka mÃ³wi Å¼e sie przenosimy na klona","2"
"Legia wÅ‚aÅ›nie napisaÅ‚a historiÄ™ ! Warszawska druÅ¼yna w fazie grupowej Ligi Europy ! Brawo za walkÄ™ !","2"
"Lewandowski no PSG, please","2"
"BTW ODEBRALAM DZIS MANGI W KONCU OWJEOSNEPDNPWKS","2"
"znÃ³w mi siÄ™ chce do kibla no jprdl juÅ¼ nigdy wiÄ™cej nie pije wody","2"
"noski klonowe to ten sam gabaryt igÅ‚y tylko po uderzeniu mÅ‚otkiem","2"
"siedze na tarasie bo boje sie isv do pokoju po rzecz z pottfela XDD zjebiska","2"
"Zebra Power","2"
"imagine miec krÄ™cone wÅ‚osy","2"
"Co za chÅ‚op XDDDDDD #5city","2"
"drunk &amp; nasty","2"
"widziaÅ‚am na tiktoku dziewczynÄ™ ktÃ³ra wyglÄ…daÅ‚a imo na 17/18 lat a idzie do 8 klasy czyli nie wiem ile siÄ™ ma wtedy lat ale na pewno nie 18","2"
"âœ¨Interakcja âœ¨\\nPÅ‚akaliÅ›cie kiedyÅ› Å¼e szczÄ™Å›cia?","2"
"obejrzalam 8 odcinkow pora spac","2"
"Poucze siÄ™ tak do 2 i pÃ³jdÄ™ spaÄ‡ bo o 8 muszÄ™ wstaÄ‡","2"
"W ogÃ³le nie widaÄ‡ ksiÄ™Å¼y w sutannach, jakbym byÅ‚ ksiÄ™dzem, to tylko bym sutannÄ™ nosiÅ‚, razem z brodÄ… i wygolonÄ… gÅ‚owÄ…, jak prawdziwy hiszpaÅ„ski kapelan.","2"
"Jak coÅ› to ja zmieniÅ‚em nazwÄ™ na wattpadzie bo tanta chujowa byÅ‚a","2"
"juz wyszedl album halsey??","2"
"IdÄ™ spaÄ‡ dobranoc","2"
"Nadal nie wiem gdzie jest komar ygh","2"
"dobra idÄ™ spaÄ‡ dobranoc","2"
"wolni jak ptaki...\\n\\nTeÅ¼ mogÄ™ byÄ‡? Plis \\n\\n#ptakisandraczuraj","2"
"przynajmniej odrobinÄ™ mnie to odstresowalo, i guess","2"
"21\\njapierdole bestie jesteÅ› hot af, masz big taste, zasÅ‚ugujesz na wszystko o dobre kc&lt;3","2"
"o kurwa aaaa bedzie jess","2"
"maÅ‚o mnie tu ostatnio bo siedzÄ™ kolejny turnus na koloniach z dzieciakami.\\nale mam nadziejÄ™ Å¼e juÅ¼ jak wrÃ³cÄ™ to bÄ™dÄ™ miaÅ‚a czas na ksiÄ…Å¼ki i na oglÄ…danie bootlegow ğŸ˜­","2"
"Ciekawe czy taki Sheriff byÅ‚by w zasiÄ™guğŸ¤”","2"
"#jesieniary\\nÅe ja tu wbijam i widzÄ™ Å¼e twitterowe jesieniary juÅ¼ siÄ™ grzejÄ… uhuh","2"
"makaron odpisz plz","2"
"#Miecugow 4 lata juÅ¼ğŸ˜ª","2"
"Ja zawsze: pokÅ‚Ã³ciÅ‚a bym siÄ™ z nim/niÄ… ale nie mam weny ğŸ˜‚","2"
"boostujemy jarosza do 3k elo na faceit z kadziem i spÅ‚awikiem i bielanym, damy radÄ™?","2"
"ja nie ogladam tego eventu dzisiaj jednak xd lowkey mam w to wyjebane, highkey i tak jest zbyt duze prawdopodobienstwo ze nie wyjdzie. yâ€™all have fun tho","2"
"n podoba mi sie ten pack jutro zmieneicd","2"
"teoretycznie mam kolejny ar ale nie mam bo nie robilam tego czegos co jest na 35","2"
"wiktor Å›piewa cypisa","2"
"moze jakbym nie miala lotniska-czoliska moglabym sie sciac na krotko i zalizal wlosy nak terushima.... dwa klauny uwu","2"
"ten typ polubiÅ‚ nasze wszystkie komentarze.","2"
"albo zacznÄ™ czytac tokyo ghoula albo oglÄ…dam dalej haikyuu choose wisely","2"
"ja i dzielimy jedna komÃ³rkÄ™ w muzgu that's it thats the tweet","2"
"jednak ta ikonka bardziej mi pazuje","2"
"Nowy dzieÅ„. Czy przyniesie on oficjalkÄ™ Julesa KoundÃ©?","2"
"Kiedy piszesz wszystkim dobranoc ale jakieÅ› kilka minut temu dajesz znaki Å¼e nie Å›pisz to jeÅ¼y piÄ™kne","2"
"dzisiaj zjadlam tylko dwie kanapki oby jutro tez sie udalo","2"
"MATEUSZ ÅšPISZ?","2"
"Nowy przypiÄ™ty","2"
"dobranocki niech was kolderka nie udusi","2"
"//tw przedawkowanie ?\\n\\nPrzedawkowaÅ‚am kiedyÅ› rutinoscorbin \\n\\nI do teraz nie mogÄ™ jeÅ›Ä‡ i piÄ‡ co ma duÅ¼o witaminy C","2"
"dopawkdpoiakwiodjaiowd","2"
"jak moim chÅ‚opakiem nie bÄ™dzie ham wonjin to ja nie chce chÅ‚opaka","2"
"nie bo jutro ide na maraton do kina wiec teoretycznie powinnam sie teraz wyspac and guess what nie moge zasnac","2"
"22 - kilka razy wymieniliÅ›my wiadomoÅ›ci i ogÃ³lnie wydajesz siÄ™ byÄ‡ mega kochana &lt;3","2"
"Hahahahaha dobrze, Å¼e pendu do City poszedÅ‚ i mogÄ™ czytaÄ‡, jak kibice United piszÄ…, Å¼e Messi&gt;pendu","2"
"jutro Å›piÄ™ dÅ‚ugo wiÄ™c dobranoc wyÅ›pijcie siÄ™","2"
"lrt teraz zauwazylam ze oni gryza buty phos zostawcie buty phos","2"
"Jestem uzaleÅ¼niona od tik toka Felixa","2"
"Jako Feliksiary musiaÅ‚yÅ›my no","2"
"ludzie na tiktoku Å›miejÄ… sie ze stÃ³p jimina poplacze zie zarsz nmg","2"
"Cycki","2"
"przejmujemh jutuby","2"
"ej bo mi w simsach drzewka pieniazkowe nie chca rosnac ğŸ˜­","2"
"boze rok temu przechodzilam moja indie ere...","2"
"co to za hasztag czm fo powstalo wgl #kebabowarodÅº","2"
"Mam juÅ¼ dla siebie aperolka na sobotÄ™, muszÄ™ kupiÄ‡ jeszcze prosecco i bÄ™dÄ™ czuÅ‚a siÄ™ jak krÃ³lowa.","2"
"niedÅ‚ugo znowu bÄ™dzie burger drwala w makuâ€”\\nwtf przeciez dopiero tydzieÅ„ temu go jadÅ‚am ostatni raz","2"
"Nic sie nie dzieje na Crimie serio moglby juz 70status1 #5city","2"
"boze przez tik toka przypomniaÅ‚y mi sie seriale lps i jakbyğŸ˜­ğŸ˜­ to byÅ‚o caÅ‚e moje zycie jak byÅ‚am maÅ‚a","2"
"swinie nayczyly sie rozpierdalac klatke aby moc orzejsc do ludwika one sa jakies popierdolone co ja trzymam pod dachem","2"
"Ostatnia piosenka, wyÅ‚Ä…czam Spotify i idÄ™ spaÄ‡","2"
"shifting sie udal i spedzilam w hogwarcie swieta","2"
"WwzOrS3+","2"
"sa turaj takie dwie osoby ktore maja na profilowym jimina i lickuja mi praktycznie kazdego tlita, kocham was","2"
"zaraz bede swietowac rok bycia singlem, a tutaj mi sie napatoczyl KURWA FACEEET KTORY SKUTECZNIE MNIE PODRYWA","2"
"Gram a simsy i rysujeğŸ˜˜âœŒ","2"
"LecÄ™ spaÄ‡ dobranoc !!","2"
"ja nie jestem przygotowana na jego powrÃ³t do domu, przecieÅ¼ ja siÄ™ zaÅ‚amiÄ™","2"
"XIAOTING ZADEBIUTUJE","2"
"OdkopujÄ™ stare twity gÅ‚upia","2"
"ni dotykaj mnie nawet z aleja bo cie pizda ich guru podszewka wciagnie a potem ma drgawki orgazmu i wydaje chore dzwiÄ™ki jak wkurwiony JapoÅ„czyk","2"
"moze dziwne pytanie ale czy ja jestem atencyjna?Â¿ tak szczerze naprawde potrzebuje to wiedziec","2"
"mÃ³j nastÄ™pny cel to ogarnÄ…Ä‡ pinned eh","2"
"Kurw daon to wszystko widzial zycir nir ma sensu","2"
"tylko jebiec poplÄ…tany jak powie zrozumiale to musi mieÄ‡ innego co go poskrÄ™ca","2"
"Dzisiaj ostatni piÄ…tek wakacji","2"
"przeczytaÅ‚am coÅ› mechatronika i juÅ¼ siÄ™ zestresowaÅ‚am Å¼e nie zdam egzaminÃ³w pÅ‚ak","2"
"soobin w albumie to byl znak zeby ustawic go sb na icone w kocnuğŸ’”ğŸ’”ğŸ’”","2"
"nigdy sb tak n wkurzam jak przy grze w pasjamsa","2"
"MiaÅ‚am iÅ›Ä‡ spaÄ‡ ale jak kontent Ernesta z tatÄ… to wyjebane #5city","2"
"nie mogÄ™ siÄ™ doczekaÄ‡ walki z tym no\\neeeee\\nzapomniaÅ‚em jak siÄ™ nazywaÅ‚a\\nale ta ksiÄ™Å¼niczka potwÃ³r co siÄ™ z niÄ… w trumnie napierdalaÅ‚","2"
"zostaÅ‚o mi tylko 200 stron do koÅ„ca wooo zapierdalam","2"
"liga legend jest jak mÃ³j byÅ‚y, niby nienawidze, ale still w niÄ… gram xddddd","2"
"Nie no, ciekawe kto stoi za dobra dyspozycja dawnych kuzynÃ³w. Kto ogarnÄ…Å‚ Bartka Slisza? No pewnie, ze Darek MioduskiğŸ‘","2"
"twraz trzdba tylko trztmac bez snu druga dobe bo moj mozg odpierdsls","2"
"a moÅ¼e jednak nie","2"
"Nadal nie mam ustalonego terminu na dziary u Lamy ğŸ˜”","2"
"Nie mogÄ™ zasnÄ…Ä‡. Mam jakÄ…Å› retrospekcje caÅ‚ego tego roku od poprzedniej koÅ„cÃ³wki sierpnia. CzujÄ™ siÄ™ jak zupeÅ‚nie inny czÅ‚owiek niÅ¼ rok temu","2"
"KURWA musze zrobic miejsce na plakat","2"
"Czekam do 2 na piosenke seleny, przesÅ‚ucham i idÄ™ spaÄ‡","2"
"Jestem przeraÅ¼ona tym ile bab pisze komentarze w stylu â€wyjebalabym mu, zajebalabym go, niech wypierdalaâ€\\nJeÅ›li hasÅ‚o wyzwala w was aÅ¼ taka agresje to WspÃ³Å‚czuje waszym chÅ‚opom serio","3"
"Zerwij z nim","3"
"Zmienili tytuÅ‚ chuje albo mi siÄ™ wydaje.","3"
"Deklem, jest osoba, ktÃ³ra by zerwaÅ‚a przez hasÅ‚o xD","3"
"Igor Charczuk nie zesraj sie","3"
"TakÅ¼e Tfu na SolidaruchÃ³w Å¼e to chcieli przepchaÄ‡","3"
"tragiczny pomysÅ‚, w dodatku tragicznie wprowadzony w Å¼ycie, niesprawiedliwy w teorii i tym bardziej w praktyce","3"
"JesteÅ›my zbyt biednym krajem na ustawowe zatrzymywanie gospodarki przez jeden dzieÅ„ w tygodniu.","3"
"tak czy siak obrzydliwe","3"
"Bartosz BrzÃ³zek Ty umiesz czytaÄ‡, czy nie bardzo?","3"
"Mateusz Cielas Sam produkt tak. Tutaj fejkiem jest wklejony KrzyÅ› i Prosiaczek.","3"
"Joanna Joanna +1, hemofobia jest wystarczajÄ…co popularna przypadÅ‚oÅ›ciÄ… Å¼eby pisaÄ‡ TW","3"
"ChÄ™tnie oddam ale cukrzyca mÃ³wi nie","3"
"Chce byÄ‡ niewidzialna","3"
"Em Em W momencie przejÅ›cia na drugÄ… stronÄ™ widaÄ‡ CiÄ™ przez 3 sekundy xd","3"
"Oktawian niestety wykracza poza mÃ³j budÅ¼et dosyÄ‡ sporo, ale dziÄ™ki.","3"
"Kofola to najwiÄ™kszy syf jaki piÅ‚em","3"
"MyÅ›laÅ‚am Å¼e pamiÄ™tniczki bÄ™dÄ… zawiodÅ‚am siÄ™","3"
"Nadal nie wiem jak tak na siedzÄ…co moÅ¼na","3"
"dobre. rok po kolejce pod lidlem juz czuc wkurw na pandemie.","3"
"Ciekawe jakie argumenty maja ci wszyscy minusujacy","3"
"Moja samotnoÅ›Ä‡ czasem mnie strasznie przygniata ale przyzwyczaiÅ‚am siÄ™ juÅ¼ do tego uczucia","3"
"doÅ›Ä‡ mam","3"
"UzupeÅ‚niÅ‚am notatki do klasycyzmu, mam jeszcze czas do Å›rody Å¼eby skoÅ„czyÄ‡ caÅ‚oÅ›Ä‡ i powklejaÄ‡ zdjÄ™cia. Nie wiem czy siÄ™ wyrobiÄ™ patrzÄ…c na iloÅ›Ä‡ zleceÅ„ i obrÃ³bki ğŸ˜“","3"
"moj internet do wywalenia","3"
"szczerze? Tak Å›rednio chce mi siÄ™ oglÄ…daÄ‡ MCC, z wiedzÄ… Å¼e mÃ³j internet ostatnio bardzo umiera :/","3"
"wspÃ³Å‚czujÄ™ fest, nie polecam","3"
"kurwa muj kregoslup !","3"
"bÅ‚agam Å¼eby jutro rano nie padaÅ‚o, chcÄ™ w spokoju pÃ³jÅ›Ä‡ do pracy","3"
"Åeb mi zaraz wypierdoli n xhxe jzu","3"
"dobra ide obcinac niech sie dzieje co sie ma kurwa dziac","3"
"kochani nie warto sie staraÄ‡ bo i tak cie oscamuja i zostawia","3"
"ja wracam wÅ‚aÅ›nie do domu i bÄ™dÄ™ zaraz na stacji. jadÄ™ samochodem a jestem taka zmÄ™czona","3"
"chyba sie jednak przeziebilam po ttm deszczu bo mam katar i mi caly czas zimno i mnie miÄ™Å›nie bola czekam na herbatke z malinami od kogos z was","3"
"a od wrzeÅ›nia znowu zaczyna siÄ™ Å¼ycie na kawie i zapierdalanie w ta i we w ta wiÄ™c schudne z 6 kg w mesiac","3"
"jezu czemu moj jeden ziomek mnie tak totalnie nie rozumie ze jak cos mu napisze i on wgl pisze mi jakies glupoty to wole po prostu zmienic temat bo jedyne co z tego wynosze to wkurzenie","3"
"chyba odinstaluje facebooka bo mnie tylko triggeruje a i tak go nie uzywam","3"
"z czekoladağŸ¤¢","3"
"musze podjac ciezka decyzje.","3"
"Jestem w takim stanie, Å¼e mam ochotÄ™ zrobiÄ‡ thread z odpowiedziami na 100 pytaÅ„, I kinda need help, dobrze, Å¼e w sobotÄ™ idÄ™ na wystawÄ™ w PogÅ‚osie...","3"
"pl\\n\\nnadal mi przykro ze dream uusnal teledysk do mask boÅ¼e !","3"
"MyÅ›lÄ™ czy mimo, Å¼e nie speÅ‚niam wszystkich wymagaÅ„ nie sprÃ³bowaÄ‡ aplikowaÄ‡ do tej pracy... Jestem w stanie siÄ™ wszystkiego nauczyc. MuszÄ™ w sobie w koÅ„cu uwierzyÄ‡..","3"
"Co robicie w swoim wolnym czasie? Bo ja juÅ¼ mam siebie doÅ›Ä‡ i nie wiem co z sobÄ… zrobiÄ‡","3"
"Tylko idiotkÄ™ z siebie zrobiÅ‚am bez sensu","3"
"jestem na takim etapie lenistwa Å¼e nie chce mi siÄ™ paska rozwinÄ…Ä‡ i sprawdziÄ‡ daty","3"
"MartwiÄ™ siÄ™ znÃ³w, niech przynajmniej odczyta","3"
"Naorawde powinienem czasem zamknac norde bo wszystko psuje","3"
"skoÅ„czyÅ‚ siÄ™ earl grey ğŸ˜­ dobrze Å¼e zdÄ…Å¼yÅ‚am juÅ¼ na jutro zaplanowaÄ‡ maÅ‚e zakupy","3"
"to nie kest kurwa na moje nerwy to anime japierdole kurwa ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­","3"
"smutno mi nie powiedzialem dobranoc .","3"
"A teraz idÄ™ spaÄ‡, bo jutro ciÄ™Å¼ki dzieÅ„ w pracy przede mnÄ… ğŸ™€","3"
"mam w lodÃ³wce tylko bigos i soplice wisniowa to sa Å¼arty jakies","3"
"mam piecdziesiat stron licencjatu i juÅ¼ tym rzygam","3"
"chciaÅ‚abym Å¼yÄ‡ w Å›wiecie, w ktÃ³rym na twt hasztag 5city nie byÅ‚by zajebany Å›mierdzielem i mustwinem","3"
"czujÄ™ siÄ™ jak gÃ³wno \\nuhuu zabawa ğŸ¥´","3"
"ja pierdole ale mam beznadziejny napad","3"
"Koncert malika byÅ‚ chujowy, najgorszy z dziÅ› zdecydowanie","3"
"CaÅ‚y czas jestem zmÄ™czona","3"
"Jest mi przykro bo tÄ™skniÄ™ za rzeczami ktÃ³re juÅ¼ nie wrÃ³ca i nie wiem","3"
"MyÅ›lÄ™, Å¼e powinienem iÅ›Ä‡ juÅ¼ spaÄ‡, ale nie mogÄ™ zasnÄ…Ä‡.","3"
"kazdy dzien przyprawia mnie o coraz wieksza awersje wzgledem ludzi","3"
"nie bo znowu mam chwilÄ™ sÅ‚aboÅ›ci i chce rzuciÄ‡ wszystko i zrobiÄ‡ jeszcze wiÄ™cej Å¼eby znowu z nim byÄ‡","3"
"kurwa mi sie juz spac chce a ciekawe co bd jutro w tym kinie jak my mamy tam siedziec jakies 12 godzin","3"
"No generalnie przepraszam wszystkich za to Å¼e siÄ™ w ogÃ³le urodziÅ‚em i za to Å¼e w ogÃ³le siÄ™ pojawiÅ‚em w waszym Å¼yciu","3"
"nie jestem ulubiona osoba mojej ulubionej osoby :(","3"
"tak mi sb nie chce suszyc tych wlosow ze eh","3"
"co za idiota ukÅ‚adaÅ‚ im ta drabinke Å¼e maja graÄ‡ pÃ³Å‚finaÅ‚ i finaÅ‚ w tym samym dniu","3"
"nienawidzÄ™ siÄ™ pakowaÄ‡ ;(","3"
"kurwa szkoda ze nue umiem ogarnav co ona spiewa bo jest polowa tak nue wyeaznue","3"
"nie bo jak ja boje sie nawet do kogokolwiek napisac pierwszy ğŸ˜¹","3"
"rozpierdol","3"
"kurwa muszÄ™ jeszcze pokÃ³j posprzÄ…taÄ‡ tetaz-","3"
"za duzo informacji na dzisiaj dlaczego ja nie mam takiego ciekawego zycia ğŸ˜­ğŸ˜­","3"
"AÅ‚a chciaÅ‚am wycisnÄ…Ä‡ pryszcza maÅ‚ego co miaÅ‚am na Å›rodku czoÅ‚a i tylko to pogorszyÅ‚am xddd","3"
"zmÄ™czona jestem ğŸ˜”","3"
"zaraz przyklejÄ™ plasterek na smutki","3"
"Oho ale sie tu pusto zrobiÅ‚o","3"
"w sumie to sobel ma spoko piosenki ale jest gÅ‚upi xd","3"
"nikogo to nid obchodzi wez sie w garsc twoje uczuica sÄ… nie waznse","3"
"chcialabym juz zdechnac","3"
"chce wymiotowac","3"
"nie umiem pisac co","3"
"sÂ´niadanie","3"
"Kurwa cima mnie zaatakowaÅ‚a japierdole...","3"
"oglÄ…dam Countdown i mam straszne schizy na poczÄ…tku filmu juÅ¼, help","3"
"nie dam rady terwz wybrac mojej ulubionej piosenki bo kazda w jakis sposov mnie rozwaliÅ‚a #iichliwp","3"
"hahahaha ten badzio to serio myÅ›li, Å¼e te jego gÃ³wno filmiki spowodujÄ…, Å¼e ZROBI Z PIÅKARZY MASZYNY, czy tylko tak udaje?","3"
"Przypomnijcie mi jutro, Å¼e mam zadzwoniÄ‡ i umÃ³wiÄ‡ sie do psychiatry, bo zapomne znowuâ€¦","3"
"ja mam ostatnio tak nasilony epizod bycia starym dziadem no bez koma","3"
"kurwa nie doprala siÄ™ vede ryczec","3"
"nie wiem ja siÄ™ po prostu nie nadaje do Å¼ycia","3"
"zle siÄ™ czuje","3"
"Mam wraÅ¼enie Å¼e wszyscy mnie ignorujÄ…","3"
"z minuty na minute coraz bardziej chlopow nienawidze naprawde czy ja moge zamordowac was wszystkich kurwa na sznurach powiesic na pal nabic","3"
"Big Lebowski 2021","3"
"To jest nienormalne jak mnie niektÃ³re osoby potraktowaÅ‚y bez powodu. Najlepsi przyjaciele a teraz jakbyÅ›my siÄ™ nie znali. Fuck my life","3"
"N polecam posiadanie chuja spaÅ‚em w dÅ¼insach i przez obsrany zamek chuj mn napierdala caÅ‚y dzieÅ„ 1/10","3"
"dobra chyba podjelam decyzje, nie ide tam wiecej bo to sie mija z celem, musze sie jakos sama ogarnac i tyle","3"
